gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE,Game_Type,GAME_DATE,SEASON_YEAR,WIN_FLAG,isHome,Home_win
21601111,1610612755,Philadelphia,76ers,PHI,sixers,240:00,500.0,100.0,532.3,106.5,-32.3,-6.5,0.833,2.0,21.9,0.314,0.625,0.465,16.304,16.3,0.477,0.501,1.0,0.991,18.5,92.5,77.08,92.0,0.478,regular,2017-03-29T00:00:00,2016-17,0,1,0
21601111,1610612737,Atlanta,Hawks,ATL,hawks,240:00,532.3,106.5,500.0,100.0,32.3,6.5,0.559,1.12,14.7,0.375,0.686,0.535,18.28,18.3,0.481,0.541,1.0,0.982,18.5,92.5,77.08,93.0,0.522,regular,2017-03-29T00:00:00,2016-17,1,0,0
52100111,1610612737,Atlanta,Hawks,ATL,hawks,240:00,640.8,128.2,500.0,100.0,140.8,28.2,0.633,2.58,20.9,0.292,0.738,0.541,11.65,11.7,0.606,0.629,1.0,0.966,20.6,103.0,85.83,103.0,0.665,unknown,2022-04-13T00:00:00,2021-22,1,1,1
52100111,1610612766,Charlotte,Hornets,CHA,hornets,240:00,500.0,100.0,640.8,128.2,-140.8,-28.2,0.647,1.57,15.6,0.262,0.708,0.459,13.592,13.6,0.45,0.501,1.0,0.983,20.6,103.0,85.83,103.0,0.335,unknown,2022-04-13T00:00:00,2021-22,0,0,0
21500971,1610612744,Golden State,Warriors,GSW,warriors,240:00,653.1,130.6,571.4,114.3,81.6,16.3,0.575,2.88,16.4,0.358,0.804,0.577,8.163,8.2,0.551,0.603,1.0,0.983,19.6,98.0,81.67,98.0,0.583,regular,2016-03-11T00:00:00,2015-16,1,1,1
21500971,1610612757,Portland,Trail Blazers,POR,blazers,240:00,571.4,114.3,653.1,130.6,-81.6,-16.3,0.541,1.82,15.6,0.196,0.642,0.423,11.224,11.2,0.541,0.583,1.0,0.954,19.6,98.0,81.67,98.0,0.417,regular,2016-03-11T00:00:00,2015-16,0,0,0
22000771,1610612738,Boston,Celtics,BOS,celtics,240:00,510.6,102.1,563.8,112.8,-53.2,-10.6,0.576,0.86,15.7,0.211,0.698,0.469,23.404,23.4,0.571,0.616,1.0,0.961,18.8,94.0,78.33,94.0,0.449,regular,2021-04-06T00:00:00,2020-21,0,1,0
22000771,1610612755,Philadelphia,76ers,PHI,sixers,240:00,563.8,112.8,510.6,102.1,53.2,10.6,0.471,1.23,13.0,0.302,0.789,0.531,13.83,13.8,0.527,0.588,1.0,0.981,18.8,94.0,78.33,94.0,0.551,regular,2021-04-06T00:00:00,2020-21,1,0,0
21601184,1610612743,Denver,Nuggets,DEN,nuggets,240:00,586.5,117.3,519.6,103.9,66.9,13.4,0.721,1.48,21.1,0.325,0.782,0.589,20.192,20.2,0.635,0.662,1.0,0.974,20.6,103.0,85.83,104.0,0.618,regular,2017-04-07T00:00:00,2016-17,1,1,1
21601184,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,519.6,103.9,586.5,117.3,-66.9,-13.4,0.404,1.73,14.3,0.218,0.675,0.411,10.784,10.8,0.49,0.506,1.0,1.0,20.6,103.0,85.83,102.0,0.382,regular,2017-04-07T00:00:00,2016-17,0,0,0
22100690,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,489.6,97.9,473.7,94.7,15.9,3.2,0.588,2.5,15.4,0.254,0.8,0.518,8.333,8.3,0.42,0.469,1.0,0.991,19.1,95.5,79.58,96.0,0.513,regular,2022-01-21T00:00:00,2021-22,1,1,1
22100690,1610612741,Chicago,Bulls,CHI,bulls,240:00,473.7,94.7,489.6,97.9,-15.9,-3.2,0.677,2.1,16.5,0.2,0.746,0.482,10.526,10.5,0.406,0.471,1.0,0.972,19.1,95.5,79.58,95.0,0.487,regular,2022-01-21T00:00:00,2021-22,0,0,0
21800370,1610612753,Orlando,Magic,ORL,magic,240:00,450.0,90.0,554.5,110.9,-104.5,-20.9,0.556,1.25,15.4,0.2,0.765,0.472,16.0,16.0,0.449,0.475,1.0,0.982,20.1,100.5,83.75,100.0,0.368,regular,2018-12-07T00:00:00,2018-19,0,1,0
21800370,1610612754,Indiana,Pacers,IND,pacers,240:00,554.5,110.9,450.0,90.0,104.5,20.9,0.591,2.6,18.7,0.235,0.8,0.528,9.901,9.9,0.522,0.555,1.0,0.973,20.1,100.5,83.75,101.0,0.632,regular,2018-12-07T00:00:00,2018-19,1,0,0
22200043,1610612746,LA,Clippers,LAC,clippers,240:00,489.7,97.9,571.4,114.3,-81.7,-16.3,0.444,1.07,13.0,0.204,0.686,0.45,15.464,15.5,0.494,0.523,1.0,0.981,19.5,97.5,81.25,97.0,0.408,regular,2022-10-23T00:00:00,2022-23,0,1,0
22200043,1610612756,Phoenix,Suns,PHX,suns,240:00,571.4,114.3,489.7,97.9,81.7,16.3,0.674,2.23,20.3,0.314,0.796,0.55,13.265,13.3,0.543,0.57,1.0,0.965,19.5,97.5,81.25,98.0,0.592,regular,2022-10-23T00:00:00,2022-23,1,0,0
21700824,1610612762,Utah,Jazz,UTA,jazz,240:00,552.1,110.4,494.7,98.9,57.3,11.5,0.707,2.07,21.5,0.273,0.885,0.604,14.583,14.6,0.548,0.579,1.0,0.972,19.1,95.5,79.58,96.0,0.61,regular,2018-02-09T00:00:00,2017-18,1,1,1
21700824,1610612766,Charlotte,Hornets,CHA,hornets,240:00,494.7,98.9,552.1,110.4,-57.3,-11.5,0.486,2.43,14.5,0.115,0.727,0.396,7.368,7.4,0.465,0.503,1.0,1.0,19.1,95.5,79.58,95.0,0.39,regular,2018-02-09T00:00:00,2017-18,0,0,0
21700699,1610612744,Golden State,Warriors,GSW,warriors,240:00,621.2,124.2,560.0,112.0,61.2,12.2,0.87,3.33,27.8,0.135,0.805,0.487,12.121,12.1,0.633,0.67,1.0,0.99,19.9,99.5,82.92,99.0,0.573,regular,2018-01-23T00:00:00,2017-18,1,1,1
21700699,1610612752,New York,Knicks,NYK,knicks,240:00,560.0,112.0,621.2,124.2,-61.2,-12.2,0.651,2.0,20.6,0.195,0.865,0.513,14.0,14.0,0.572,0.613,1.0,0.963,19.9,99.5,82.92,100.0,0.427,regular,2018-01-23T00:00:00,2017-18,0,0,0
22101054,1610612759,San Antonio,Spurs,SAS,spurs,240:00,450.5,90.1,613.9,122.8,-163.4,-32.7,0.688,1.38,16.3,0.233,0.7,0.445,15.842,15.8,0.421,0.465,1.0,1.0,20.2,101.0,84.17,101.0,0.338,regular,2022-03-18T00:00:00,2021-22,0,1,0
22101054,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,613.9,122.8,450.5,90.1,163.4,32.7,0.5,2.4,17.1,0.3,0.767,0.555,9.901,9.9,0.573,0.597,1.0,0.974,20.2,101.0,84.17,101.0,0.662,regular,2022-03-18T00:00:00,2021-22,1,0,0
21501183,1610612761,Toronto,Raptors,TOR,raptors,240:00,603.3,120.7,532.6,106.5,70.7,14.1,0.568,1.24,16.9,0.0,0.75,0.0,18.478,18.5,0.618,0.655,1.0,0.981,18.4,92.0,76.67,92.0,0.57,regular,2016-04-08T00:00:00,2015-16,1,1,1
21501183,1610612754,Indiana,Pacers,IND,pacers,240:00,532.6,106.5,603.3,120.7,-70.7,-14.1,0.595,2.2,17.6,0.25,0.0,0.0,10.87,10.9,0.494,0.534,1.0,0.981,18.4,92.0,76.67,92.0,0.43,regular,2016-04-08T00:00:00,2015-16,0,0,0
22200746,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,603.1,120.6,561.2,112.2,41.9,8.4,0.595,1.25,18.5,0.333,0.755,0.568,20.619,20.6,0.631,0.656,1.0,0.991,19.5,97.5,81.25,97.0,0.537,regular,2023-01-28T00:00:00,2022-23,1,1,1
22200746,1610612758,Sacramento,Kings,SAC,kings,240:00,561.2,112.2,603.1,120.6,-41.9,-8.4,0.622,2.56,17.3,0.245,0.667,0.432,9.184,9.2,0.506,0.562,1.0,0.982,19.5,97.5,81.25,98.0,0.463,regular,2023-01-28T00:00:00,2022-23,0,0,0
21500315,1610612751,Brooklyn,Nets,BKN,nets,240:00,544.6,108.9,514.7,102.9,29.8,6.0,0.6,1.13,19.3,0.0,0.696,0.0,23.762,23.8,0.599,0.625,1.0,0.991,20.3,101.5,84.58,101.0,0.534,regular,2015-12-08T00:00:00,2015-16,1,1,1
21500315,1610612745,Houston,Rockets,HOU,rockets,240:00,514.7,102.9,544.6,108.9,-29.8,-6.0,0.667,1.08,18.4,0.304,0.0,0.0,23.529,23.5,0.567,0.587,1.0,0.974,20.3,101.5,84.58,102.0,0.466,regular,2015-12-08T00:00:00,2015-16,0,0,0
22000013,1610612755,Philadelphia,76ers,PHI,sixers,240:00,523.1,104.6,500.0,100.0,23.1,4.6,0.537,1.22,15.3,0.28,0.816,0.545,16.667,16.7,0.517,0.564,1.0,0.959,21.5,107.5,89.58,108.0,0.538,regular,2020-12-23T00:00:00,2020-21,1,1,1
22000013,1610612764,Washington,Wizards,WAS,wizards,240:00,500.0,100.0,523.1,104.6,-23.1,-4.6,0.718,1.4,19.4,0.184,0.72,0.455,18.692,18.7,0.535,0.562,1.0,0.974,21.5,107.5,89.58,107.0,0.462,regular,2020-12-23T00:00:00,2020-21,0,0,0
22200665,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,650.0,130.0,616.2,123.2,33.8,6.8,0.522,2.0,18.0,0.244,0.617,0.465,12.0,12.0,0.645,0.682,1.0,0.972,19.9,99.5,82.92,100.0,0.552,regular,2023-01-17T00:00:00,2022-23,1,1,1
22200665,1610612761,Toronto,Raptors,TOR,raptors,240:00,616.2,123.2,650.0,130.0,-33.8,-6.8,0.435,2.22,14.1,0.383,0.756,0.535,9.091,9.1,0.52,0.54,1.0,0.992,19.9,99.5,82.92,99.0,0.448,regular,2023-01-17T00:00:00,2022-23,0,0,0
21500159,1610612751,Brooklyn,Nets,BKN,nets,240:00,478.7,95.7,473.1,94.6,5.6,1.1,0.595,1.83,17.3,0.0,0.783,0.0,12.766,12.8,0.494,0.502,1.0,0.962,18.7,93.5,77.92,94.0,0.535,regular,2015-11-17T00:00:00,2015-16,1,1,1
21500159,1610612737,Atlanta,Hawks,ATL,hawks,240:00,473.1,94.6,478.7,95.7,-5.6,-1.1,0.667,1.1,17.6,0.217,0.0,0.0,21.505,21.5,0.513,0.536,1.0,0.99,18.7,93.5,77.92,93.0,0.465,regular,2015-11-17T00:00:00,2015-16,0,0,0
22300861,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,484.2,96.8,635.4,127.1,-151.2,-30.2,0.429,0.65,11.9,0.34,0.587,0.458,24.211,24.2,0.5,0.519,1.0,0.982,19.1,95.5,79.58,95.0,0.282,regular,2024-03-01T00:00:00,2023-24,0,1,0
22300861,1610612757,Portland,Trail Blazers,POR,blazers,240:00,635.4,127.1,484.2,96.8,151.2,30.2,0.646,2.21,21.2,0.413,0.66,0.542,14.583,14.6,0.592,0.616,1.0,0.974,19.1,95.5,79.58,96.0,0.718,regular,2024-03-01T00:00:00,2023-24,1,0,0
21900132,1610612750,Minnesota,Timberwolves,MIN,timberwolves,265:00,453.7,90.7,463.0,92.6,-9.3,-1.9,0.647,1.69,14.8,0.308,0.646,0.477,12.037,12.0,0.381,0.439,1.0,0.976,19.56,97.81,81.51,108.0,0.52,regular,2019-11-10T00:00:00,2019-20,0,1,0
21900132,1610612743,Denver,Nuggets,DEN,nuggets,265:00,463.0,92.6,453.7,90.7,9.3,1.9,0.667,1.3,16.6,0.354,0.692,0.523,18.519,18.5,0.441,0.461,1.0,0.977,19.56,97.81,81.51,108.0,0.48,regular,2019-11-10T00:00:00,2019-20,1,0,0
21700915,1610612737,Atlanta,Hawks,ATL,hawks,240:00,500.0,100.0,481.1,96.2,18.9,3.8,0.553,1.0,14.7,0.288,0.685,0.491,19.626,19.6,0.489,0.541,1.0,0.975,21.3,106.5,88.75,107.0,0.545,regular,2018-02-28T00:00:00,2017-18,1,1,1
21700915,1610612754,Indiana,Pacers,IND,pacers,240:00,481.1,96.2,500.0,100.0,-18.9,-3.8,0.553,0.88,14.6,0.315,0.712,0.509,22.642,22.6,0.483,0.516,1.0,0.992,21.3,106.5,88.75,106.0,0.455,regular,2018-02-28T00:00:00,2017-18,0,0,0
22100859,1610612751,Brooklyn,Nets,BKN,nets,240:00,529.1,105.8,412.6,82.5,116.5,23.3,0.581,1.39,18.7,0.171,0.77,0.529,17.476,17.5,0.565,0.602,1.0,0.972,20.6,103.0,85.83,103.0,0.698,regular,2022-02-14T00:00:00,2021-22,1,1,1
22100859,1610612758,Sacramento,Kings,SAC,kings,240:00,412.6,82.5,529.1,105.8,-116.5,-23.3,0.387,0.67,9.3,0.23,0.829,0.471,17.476,17.5,0.394,0.434,1.0,0.991,20.6,103.0,85.83,103.0,0.302,regular,2022-02-14T00:00:00,2021-22,0,0,0
21900768,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,538.8,107.8,593.1,118.6,-54.3,-10.9,0.733,2.06,22.1,0.271,0.81,0.522,15.534,15.5,0.544,0.566,1.0,0.966,20.5,102.5,85.42,103.0,0.51,regular,2020-02-06T00:00:00,2019-20,0,1,0
21900768,1610612745,Houston,Rockets,HOU,rockets,240:00,593.1,118.6,538.8,107.8,54.3,10.9,0.465,1.25,15.4,0.19,0.729,0.478,15.686,15.7,0.618,0.651,1.0,0.991,20.5,102.5,85.42,102.0,0.49,regular,2020-02-06T00:00:00,2019-20,1,0,0
12200064,1610612761,Toronto,Raptors,TOR,raptors,265:00,611.6,122.3,598.2,119.6,13.4,2.7,0.449,1.83,13.8,0.419,0.643,0.525,10.714,10.7,0.486,0.543,1.0,0.978,20.29,101.43,84.53,112.0,0.52,preseason,2022-10-14T00:00:00,2022-23,1,1,1
12200064,1610612738,Boston,Celtics,BOS,celtics,265:00,598.2,119.6,611.6,122.3,-13.4,-2.7,0.625,1.32,15.9,0.357,0.581,0.475,16.964,17.0,0.544,0.617,1.0,0.97,20.29,101.43,84.53,112.0,0.48,preseason,2022-10-14T00:00:00,2022-23,0,0,0
11400016,1610612755,Philadelphia,76ers,PHI,sixers,240:00,514.6,102.9,451.0,90.2,63.6,12.7,0.763,2.64,19.7,0.288,0.741,0.513,10.68,10.7,0.461,0.499,1.0,0.992,20.5,102.5,85.42,103.0,0.648,preseason,2014-10-08T00:00:00,2014-15,1,1,1
11400016,1610612766,Charlotte,Hornets,CHA,hornets,240:00,451.0,90.2,514.6,102.9,-63.6,-12.7,0.469,1.07,11.4,0.259,0.712,0.487,13.725,13.7,0.408,0.455,1.0,0.991,20.5,102.5,85.42,102.0,0.352,preseason,2014-10-08T00:00:00,2014-15,0,0,0
22100285,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,500.0,100.0,653.5,130.7,-153.5,-30.7,0.73,2.08,19.3,0.224,0.718,0.423,13.0,13.0,0.473,0.503,1.0,0.991,20.1,100.5,83.75,100.0,0.344,regular,2021-11-26T00:00:00,2021-22,0,1,0
22100285,1610612737,Atlanta,Hawks,ATL,hawks,240:00,653.5,130.7,500.0,100.0,153.5,30.7,0.635,2.75,22.9,0.282,0.776,0.577,11.881,11.9,0.657,0.672,1.0,0.982,20.1,100.5,83.75,101.0,0.656,regular,2021-11-26T00:00:00,2021-22,1,0,0
21500441,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,511.4,102.3,616.7,123.3,-105.3,-21.1,0.735,1.92,20.0,0.25,0.732,0.472,14.773,14.8,0.457,0.506,1.0,1.0,17.8,89.0,74.17,88.0,0.378,regular,2015-12-26T00:00:00,2015-16,0,1,0
21500441,1610612761,Toronto,Raptors,TOR,raptors,240:00,616.7,123.3,511.4,102.3,105.3,21.1,0.738,3.44,23.5,0.268,0.75,0.528,10.0,10.0,0.599,0.621,1.0,0.96,17.8,89.0,74.17,90.0,0.622,regular,2015-12-26T00:00:00,2015-16,1,0,0
21900107,1610612745,Houston,Rockets,HOU,rockets,240:00,632.4,126.5,549.0,109.8,83.3,16.7,0.646,2.38,20.8,0.333,0.672,0.513,12.745,12.7,0.603,0.612,1.0,0.983,20.4,102.0,85.0,102.0,0.563,regular,2019-11-06T00:00:00,2019-20,1,1,1
21900107,1610612744,Golden State,Warriors,GSW,warriors,240:00,549.0,109.8,632.4,126.5,-83.3,-16.7,0.579,2.0,15.4,0.328,0.667,0.487,10.784,10.8,0.464,0.517,1.0,0.975,20.4,102.0,85.0,102.0,0.437,regular,2019-11-06T00:00:00,2019-20,0,0,0
22300660,1610612751,Brooklyn,Nets,BKN,nets,240:00,706.7,141.3,548.1,109.6,158.7,31.7,0.759,4.56,25.0,0.373,0.706,0.539,8.654,8.7,0.614,0.648,1.0,0.984,20.8,104.0,86.67,104.0,0.626,regular,2024-01-29T00:00:00,2023-24,1,1,1
22300660,1610612762,Utah,Jazz,UTA,jazz,240:00,548.1,109.6,706.7,141.3,-158.7,-31.7,0.59,1.35,16.2,0.294,0.627,0.461,16.346,16.3,0.506,0.565,1.0,0.992,20.8,104.0,86.67,104.0,0.374,regular,2024-01-29T00:00:00,2023-24,0,0,0
21500227,1610612766,Charlotte,Hornets,CHA,hornets,240:00,473.7,94.7,500.0,100.0,-26.3,-5.3,0.606,1.67,16.1,0.2,0.673,0.434,12.632,12.6,0.444,0.495,1.0,0.981,19.0,95.0,79.17,95.0,0.485,regular,2015-11-27T00:00:00,2015-16,0,1,0
21500227,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,500.0,100.0,473.7,94.7,26.3,5.3,0.5,1.06,13.3,0.327,0.8,0.566,16.842,16.8,0.469,0.516,1.0,0.982,19.0,95.0,79.17,95.0,0.515,regular,2015-11-27T00:00:00,2015-16,1,0,0
22100382,1610612766,Charlotte,Hornets,CHA,hornets,240:00,626.3,125.3,608.9,121.8,17.4,3.5,0.604,1.81,20.7,0.293,0.564,0.448,16.162,16.2,0.632,0.647,1.0,0.991,20.0,100.0,83.33,99.0,0.53,regular,2021-12-10T00:00:00,2021-22,1,1,1
22100382,1610612758,Sacramento,Kings,SAC,kings,240:00,608.9,121.8,626.3,125.3,-17.4,-3.5,0.458,1.57,15.1,0.436,0.707,0.552,13.861,13.9,0.545,0.567,1.0,0.984,20.0,100.0,83.33,101.0,0.47,regular,2021-12-10T00:00:00,2021-22,0,0,0
22101153,1610612738,Boston,Celtics,BOS,celtics,240:00,640.0,128.0,621.2,124.2,18.8,3.8,0.644,1.81,20.3,0.359,0.75,0.557,16.0,16.0,0.614,0.671,1.0,0.965,19.9,99.5,82.92,100.0,0.56,regular,2022-04-01T00:00:00,2021-22,1,1,1
22101153,1610612754,Indiana,Pacers,IND,pacers,240:00,621.2,124.2,640.0,128.0,-18.8,-3.8,0.595,1.56,18.7,0.25,0.641,0.443,16.162,16.2,0.623,0.675,1.0,0.991,19.9,99.5,82.92,99.0,0.44,regular,2022-04-01T00:00:00,2021-22,0,0,0
21500861,1610612754,Indiana,Pacers,IND,pacers,240:00,475.0,95.0,489.8,98.0,-14.8,-3.0,0.543,1.27,14.4,0.275,0.843,0.559,15.0,15.0,0.435,0.497,1.0,0.973,19.8,99.0,82.5,100.0,0.516,regular,2016-02-26T00:00:00,2015-16,0,1,0
21500861,1610612766,Charlotte,Hornets,CHA,hornets,240:00,489.8,98.0,475.0,95.0,14.8,3.0,0.639,1.64,17.8,0.157,0.725,0.441,14.286,14.3,0.5,0.525,1.0,1.0,19.8,99.0,82.5,98.0,0.484,regular,2016-02-26T00:00:00,2015-16,1,0,0
12100056,1610612751,Brooklyn,Nets,BKN,nets,240:00,524.5,104.9,495.1,99.0,29.4,5.9,0.632,1.2,17.5,0.244,0.685,0.485,19.608,19.6,0.555,0.592,1.0,0.973,20.4,102.0,85.0,102.0,0.53,preseason,2021-10-14T00:00:00,2021-22,1,1,1
12100056,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,495.1,99.0,524.5,104.9,-29.4,-5.9,0.605,1.21,16.2,0.315,0.756,0.515,18.627,18.6,0.473,0.514,1.0,0.958,20.4,102.0,85.0,102.0,0.47,preseason,2021-10-14T00:00:00,2021-22,0,0,0
21401025,1610612741,Chicago,Bulls,CHI,bulls,240:00,642.9,128.6,541.2,108.2,101.7,20.3,0.762,2.67,24.4,0.0,0.692,0.0,14.286,14.3,0.589,0.624,1.0,0.99,16.9,84.5,70.42,84.0,0.62,regular,2015-03-20T00:00:00,2014-15,1,1,1
21401025,1610612761,Toronto,Raptors,TOR,raptors,240:00,541.2,108.2,642.9,128.6,-101.7,-20.3,0.667,2.86,16.7,0.308,0.0,0.0,8.235,8.2,0.443,0.509,1.0,0.97,16.9,84.5,70.42,85.0,0.38,regular,2015-03-20T00:00:00,2014-15,0,0,0
21800108,1610612744,Golden State,Warriors,GSW,warriors,240:00,612.1,122.4,570.8,114.2,41.4,8.3,0.83,2.29,24.2,0.319,0.7,0.515,15.888,15.9,0.618,0.641,1.0,0.975,21.3,106.5,88.75,107.0,0.58,regular,2018-10-31T00:00:00,2018-19,1,1,1
21800108,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,570.8,114.2,612.1,122.4,-41.4,-8.3,0.545,1.5,16.6,0.3,0.681,0.485,15.094,15.1,0.543,0.582,1.0,0.983,21.3,106.5,88.75,106.0,0.42,regular,2018-10-31T00:00:00,2018-19,0,0,0
22200371,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,525.3,105.1,490.0,98.0,35.3,7.1,0.538,1.11,15.7,0.286,0.772,0.547,19.192,19.2,0.506,0.547,1.0,0.982,19.9,99.5,82.92,99.0,0.587,regular,2022-12-07T00:00:00,2022-23,1,1,1
22200371,1610612765,Detroit,Pistons,DET,pistons,240:00,490.0,98.0,525.3,105.1,-35.3,-7.1,0.486,1.31,13.3,0.228,0.714,0.453,13.0,13.0,0.472,0.505,1.0,0.982,19.9,99.5,82.92,100.0,0.413,regular,2022-12-07T00:00:00,2022-23,0,0,0
21601116,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,591.4,118.3,533.0,106.6,58.4,11.7,0.537,2.75,17.5,0.298,0.735,0.521,8.602,8.6,0.534,0.573,1.0,0.99,18.4,92.0,76.67,93.0,0.561,regular,2017-03-29T00:00:00,2016-17,1,1,1
21601116,1610612754,Indiana,Pacers,IND,pacers,240:00,533.0,106.6,591.4,118.3,-58.4,-11.7,0.514,1.58,15.4,0.265,0.702,0.479,13.187,13.2,0.494,0.529,1.0,1.0,18.4,92.0,76.67,91.0,0.439,regular,2017-03-29T00:00:00,2016-17,0,0,0
11400010,1610612758,Sacramento,Kings,SAC,kings,240:00,594.7,118.9,557.9,111.6,36.8,7.4,0.541,1.0,15.3,0.41,0.633,0.534,21.053,21.1,0.582,0.635,1.0,0.991,19.0,95.0,79.17,95.0,0.609,preseason,2014-10-07T00:00:00,2014-15,1,1,1
11400010,1610612761,Toronto,Raptors,TOR,raptors,240:00,557.9,111.6,594.7,118.9,-36.8,-7.4,0.571,1.6,17.6,0.367,0.59,0.466,15.789,15.8,0.547,0.549,1.0,0.982,19.0,95.0,79.17,95.0,0.391,preseason,2014-10-07T00:00:00,2014-15,0,0,0
12200011,1610612743,Denver,Nuggets,DEN,nuggets,240:00,490.3,98.1,538.5,107.7,-48.2,-9.6,0.541,1.18,14.5,0.268,0.702,0.466,16.505,16.5,0.467,0.504,1.0,0.992,20.7,103.5,86.25,103.0,0.431,preseason,2022-10-03T00:00:00,2022-23,0,1,0
12200011,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,538.5,107.7,490.3,98.1,48.2,9.6,0.61,1.19,17.5,0.298,0.732,0.534,20.192,20.2,0.565,0.589,1.0,0.975,20.7,103.5,86.25,104.0,0.569,preseason,2022-10-03T00:00:00,2022-23,1,0,0
22300024,1610612743,Denver,Nuggets,DEN,nuggets,240:00,590.4,118.1,568.4,113.7,22.0,4.4,0.667,1.86,20.2,0.243,0.68,0.494,14.894,14.9,0.589,0.637,1.0,0.99,18.9,94.5,78.75,94.0,0.536,regular,2023-11-14T00:00:00,2023-24,1,1,1
22300024,1610612746,LA,Clippers,LAC,clippers,240:00,568.4,113.7,590.4,118.1,-22.0,-4.4,0.568,1.91,15.9,0.32,0.757,0.506,11.579,11.6,0.506,0.559,1.0,0.964,18.9,94.5,78.75,95.0,0.464,regular,2023-11-14T00:00:00,2023-24,0,0,0
12200040,1610612744,Golden State,Warriors,GSW,warriors,240:00,565.4,113.1,584.9,117.0,-19.5,-3.9,0.524,1.16,15.2,0.34,0.8,0.558,17.757,17.8,0.551,0.588,1.0,0.984,21.3,106.5,88.75,107.0,0.489,preseason,2022-10-09T00:00:00,2022-23,0,1,0
12200040,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,584.9,117.0,565.4,113.1,19.5,3.9,0.533,1.41,17.3,0.2,0.66,0.442,16.038,16.0,0.594,0.633,1.0,0.991,21.3,106.5,88.75,106.0,0.511,preseason,2022-10-09T00:00:00,2022-23,1,0,0
21701032,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,587.4,117.5,553.9,110.8,33.5,6.7,0.652,2.14,20.0,0.333,0.617,0.469,13.592,13.6,0.548,0.584,1.0,0.975,20.5,102.5,85.42,103.0,0.566,regular,2018-03-16T00:00:00,2017-18,1,1,1
21701032,1610612746,LA,Clippers,LAC,clippers,240:00,553.9,110.8,587.4,117.5,-33.5,-6.7,0.5,0.91,14.9,0.383,0.667,0.531,22.549,22.5,0.552,0.588,1.0,0.975,20.5,102.5,85.42,102.0,0.434,regular,2018-03-16T00:00:00,2017-18,0,0,0
21400014,1610612758,Sacramento,Kings,SAC,kings,240:00,366.7,73.3,452.4,90.5,-85.7,-17.1,0.542,0.48,9.6,0.31,0.822,0.534,25.714,25.7,0.327,0.412,1.0,0.984,21.0,105.0,87.5,105.0,0.301,regular,2014-10-29T00:00:00,2014-15,0,1,0
21400014,1610612744,Golden State,Warriors,GSW,warriors,240:00,452.4,90.5,366.7,73.3,85.7,17.1,0.636,0.95,15.7,0.178,0.69,0.466,20.952,21.0,0.48,0.533,1.0,0.982,21.0,105.0,87.5,105.0,0.699,regular,2014-10-29T00:00:00,2014-15,1,0,0
21500006,1610612751,Brooklyn,Nets,BKN,nets,240:00,500.0,100.0,569.3,113.9,-69.3,-13.9,0.487,1.46,14.0,0.316,0.0,0.0,13.0,13.0,0.419,0.475,1.0,1.0,20.1,100.5,83.75,100.0,0.442,regular,2015-10-28T00:00:00,2015-16,0,1,0
21500006,1610612741,Chicago,Bulls,CHI,bulls,240:00,569.3,113.9,500.0,100.0,69.3,13.9,0.476,1.0,15.6,0.0,0.684,0.0,19.802,19.8,0.628,0.662,1.0,0.981,20.1,100.5,83.75,101.0,0.558,regular,2015-10-28T00:00:00,2015-16,1,0,0
21900366,1610612744,Golden State,Warriors,GSW,warriors,265:00,554.5,110.9,563.6,112.7,-9.1,-1.8,0.6,3.38,17.6,0.254,0.647,0.43,7.273,7.3,0.481,0.52,1.0,0.984,19.92,99.62,83.02,110.0,0.475,regular,2019-12-11T00:00:00,2019-20,0,1,0
21900366,1610612752,New York,Knicks,NYK,knicks,265:00,563.6,112.7,554.5,110.9,9.1,1.8,0.581,1.32,16.3,0.353,0.746,0.57,17.273,17.3,0.544,0.591,1.0,0.969,19.92,99.62,83.02,110.0,0.525,regular,2019-12-11T00:00:00,2019-20,1,0,0
