season,GAME_ID,home_abbr,away_abbr,home_win,home_b2b,away_b2b,home_rest_days,away_rest_days,rest_diff,diff_recent_margin,diff_recent_win_pct,diff_pts_pg_to_date,split_win_pct_delta,season_start_year,split,Game_Type
2014-15,21401074,ORL,DET,0,0,0,1,2,-1,-8,-0.2,-4.508547009,-0.008974359,2014,train,regular
2014-15,21401075,PHI,LAC,0,0,0,1,1,0,-4.9,-0.2,-13.0875,-0.176315789,2014,train,regular
2014-15,21401082,MEM,GSW,0,0,0,1,2,-1,-12.1,-0.3,-7.521835443,0.094230769,2014,train,regular
2014-15,21401073,MIL,IND,1,0,1,1,0,1,-3,-0.1,0.397435897,0.208593209,2014,train,regular
2014-15,21401071,SAS,OKC,1,1,1,0,0,0,3.6,0,1.853646354,0.334992888,2014,train,regular
2014-15,21401063,WAS,IND,0,0,0,1,1,0,0.9,0.2,0.771001151,0.350202429,2014,train,regular
2014-15,21401067,MIN,LAL,0,0,1,1,0,1,-5.1,0.1,-0.402597403,0.083591331,2014,train,regular
2014-15,21401068,NOP,HOU,0,0,0,2,1,1,-1.6,-0.1,-2.011988012,0.061403509,2014,train,regular
2014-15,21401070,UTA,POR,0,0,1,1,0,1,4.6,0.3,-3.952091768,0.026315789,2014,train,regular
2014-15,21401060,CHA,BKN,0,0,0,1,1,0,-0.5,0,0.478441558,0.012145749,2014,train,regular
2014-15,21401064,BOS,MIA,0,0,1,1,0,1,2.8,0.1,2.038461538,0.065540541,2014,train,regular
2014-15,21401072,PHX,SAC,0,0,1,2,0,2,5.1,0.3,4.658175158,0.345114345,2014,train,regular
2014-15,21401062,ORL,ATL,0,0,0,2,2,0,-6.8,-0.2,-10.29756494,-0.282051282,2014,train,regular
2014-15,21401065,TOR,CHI,0,1,0,0,1,-1,0.8,0,1.128481013,0.147368421,2014,train,regular
2014-15,21401069,DEN,PHI,0,0,1,2,0,2,3.1,0.1,5.316455696,0.331254331,2014,train,regular
2014-15,21401066,MEM,CLE,0,0,0,1,2,-1,-5.4,-0.2,-1.35443038,0.251012146,2014,train,regular
2014-15,21401061,NYK,LAC,0,0,0,1,2,-1,-14.2,-0.4,-12.75365141,-0.243243243,2014,train,regular
2014-15,21401056,OKC,LAL,1,0,0,1,1,0,6.4,0.5,7.847060834,0.48018648,2014,train,regular
2014-15,21401057,DAL,SAS,1,0,0,1,1,0,-14.7,-0.3,-0.217355097,0.162820513,2014,train,regular
2014-15,21401054,DET,TOR,1,0,0,1,1,0,-1.9,-0.1,-4.371794872,-0.105263158,2014,train,regular
2014-15,21401058,SAC,PHI,1,0,0,1,1,0,-1.8,-0.1,5.528340081,0.304318489,2014,train,regular
2014-15,21401055,MIL,MIA,1,0,0,1,1,0,-7.1,-0.4,2.012987013,0.083333333,2014,train,regular
2014-15,21401059,POR,GSW,0,0,1,2,0,2,-11.1,-0.4,-5.825128205,0.144144144,2014,train,regular
2014-15,21401053,GSW,WAS,1,0,1,1,0,1,9.3,0.3,9.723609724,0.511470985,2014,train,regular
2014-15,21401051,CHI,CHA,1,0,1,1,0,1,-0.8,-0.1,4.341105929,0.215019255,2014,train,regular
2014-15,21401052,UTA,MIN,0,0,1,1,0,1,15.2,0.5,7.503759398,0.276671408,2014,train,regular
2014-15,21401048,IND,HOU,0,0,0,1,1,0,2.5,0,-3.315960355,-0.068278805,2014,train,regular
2014-15,21401049,BKN,BOS,0,0,1,1,0,1,-7.3,-0.2,-2.455949456,0.05019305,2014,train,regular
2014-15,21401050,NYK,MEM,0,1,0,0,1,-1,-13.2,-0.4,-11.6971362,-0.272222222,2014,train,regular
2014-15,21401042,SAC,WAS,1,0,0,1,1,0,-14.1,-0.5,-4.772640693,-0.026315789,2014,train,regular
2014-15,21401038,OKC,MIA,1,0,0,1,1,0,-1.5,0,3.25,0.198496241,2014,train,regular
2014-15,21401041,TOR,NYK,1,0,0,1,1,0,9.6,0.2,11.45796309,0.517307692,2014,train,regular
2014-15,21401047,LAL,PHI,1,0,0,2,1,1,-2.7,-0.3,2.363809524,0.174388674,2014,train,regular
2014-15,21401040,LAC,NOP,1,0,0,1,1,0,1.6,0.1,3.008434548,0.250494397,2014,train,regular
2014-15,21401046,PHX,DAL,1,1,0,0,1,-1,3.1,0.1,-2.368464868,0.026315789,2014,train,regular
2014-15,21401043,BOS,DET,0,0,1,1,0,1,7.1,0.5,0.973684211,0.196356275,2014,train,regular
2014-15,21401045,MIN,CHA,0,0,0,2,1,1,-6.5,-0.3,-4.24,-0.081081081,2014,train,regular
2014-15,21401037,MIL,CLE,0,0,0,1,1,0,-15.7,-0.6,-4.53340081,0.045112782,2014,train,regular
2014-15,21401044,ORL,DEN,0,0,0,1,1,0,-7.9,-0.2,-1.395001623,0.10012837,2014,train,regular
2014-15,21401039,ATL,SAS,0,0,0,1,1,0,-11.1,-0.2,1.73,0.391180654,2014,train,regular
2014-15,21401033,DET,CHI,1,0,1,2,0,2,-5.8,-0.4,-3.603076923,-0.135135135,2014,train,regular
2014-15,21401036,GSW,UTA,1,1,0,0,1,-1,3.5,0.1,9.460526316,0.51004851,2014,train,regular
2014-15,21401035,MEM,POR,1,1,1,0,0,0,-3.3,0,-1.873815374,0.297297297,2014,train,regular
2014-15,21401032,IND,BKN,0,1,1,0,0,0,12.1,0.2,2.730776256,0.093172119,2014,train,regular
2014-15,21401034,HOU,PHX,0,0,0,1,1,0,6.2,0.1,2.144736842,0.295546559,2014,train,regular
2014-15,21401024,MIA,DEN,1,0,1,1,0,1,-1.3,0,1.53004329,0.175,2014,train,regular
2014-15,21401030,GSW,NOP,1,0,1,1,0,1,7.3,0.2,8.906666667,0.5,2014,train,regular
2014-15,21401025,CHI,TOR,1,0,0,1,1,0,-2.3,0,-1.369446343,0.032432432,2014,train,regular
2014-15,21401021,PHI,NYK,1,0,1,1,0,1,8.5,0.1,-1.024210526,0.153846154,2014,train,regular
2014-15,21401031,LAC,WAS,1,0,0,1,1,0,-4.8,-0.1,2.828263841,0.215540541,2014,train,regular
2014-15,21401028,SAS,BOS,1,0,0,1,1,0,11.5,0.1,3.392072072,0.333333333,2014,train,regular
2014-15,21401029,SAC,CHA,1,0,0,1,2,-1,-5.6,-0.4,-1.540540541,0.016516517,2014,train,regular
2014-15,21401026,OKC,ATL,1,0,0,1,1,0,-0.4,-0.1,-4.106666667,0.017780939,2014,train,regular
2014-15,21401020,ORL,POR,1,0,0,1,1,0,-14.6,-0.5,-10.60642782,-0.148648649,2014,train,regular
2014-15,21401023,CLE,IND,1,0,0,1,1,0,3.2,0,4.888381888,0.392238392,2014,train,regular
2014-15,21401022,BKN,MIL,1,0,0,1,1,0,0.2,0.2,-3.198888889,-0.013235294,2014,train,regular
2014-15,21401027,DAL,MEM,0,0,0,1,2,-1,-3.2,0,0.699760766,0.128205128,2014,train,regular
2014-15,21401017,HOU,DEN,1,0,0,1,2,-1,-3.2,0,6.672807018,0.481106613,2014,train,regular
2014-15,21401018,PHX,NOP,1,0,0,3,1,2,-7,-0.2,-0.379279279,0.137451737,2014,train,regular
2014-15,21401016,NYK,MIN,0,0,1,1,0,1,-2.9,0.2,-1.364864865,0.069498069,2014,train,regular
2014-15,21401019,LAL,UTA,0,0,1,2,0,2,-10.7,-0.6,-7.326486486,-0.103979461,2014,train,regular
2014-15,21401005,CLE,BKN,1,0,0,1,1,0,10.2,0.2,7.148813936,0.277382646,2014,train,regular
2014-15,21401014,GSW,ATL,1,0,0,1,1,0,3.2,0,4.432432432,0.267181467,2014,train,regular
2014-15,21401009,CHI,IND,1,0,0,2,1,1,-11.2,-0.3,1.785688536,0.228632479,2014,train,regular
2014-15,21401006,PHI,DET,1,0,1,1,0,1,0.3,0.2,-8.237117117,-0.035561878,2014,train,regular
2014-15,21401012,DAL,ORL,1,0,1,1,0,1,5.3,0.3,9.15328093,0.357894737,2014,train,regular
2014-15,21401008,TOR,MIN,1,0,0,1,1,0,6.5,0.2,10.31707763,0.461988304,2014,train,regular
2014-15,21401011,OKC,BOS,1,0,0,1,1,0,0.4,-0.2,1.216216216,0.266666667,2014,train,regular
2014-15,21401007,MIA,POR,1,0,0,1,1,0,-5.6,-0.3,-7.564564565,-0.078388278,2014,train,regular
2014-15,21401015,UTA,WAS,0,0,0,1,1,0,6.9,0.3,-0.281261261,0.083333333,2014,train,regular
2014-15,21401013,SAC,LAC,0,0,1,1,0,1,-7.8,-0.4,-7.796142754,-0.083333333,2014,train,regular
2014-15,21401010,MIL,SAS,0,1,1,0,0,0,-15.2,-0.5,-2.922991485,0.128775835,2014,train,regular
2014-15,21401002,HOU,ORL,1,0,0,1,1,0,8.4,0.4,8.25,0.449064449,2014,train,regular
2014-15,21401000,DET,MEM,1,0,1,2,0,2,-8.3,-0.6,-4.663196347,-0.135964912,2014,train,regular
2014-15,21401004,LAC,CHA,1,0,1,1,0,1,1.1,-0.1,6.248767123,0.266666667,2014,train,regular
2014-15,21401001,NYK,SAS,1,0,0,1,1,0,-21.9,-0.4,-11.80003805,-0.20751634,2014,train,regular
2014-15,21401003,NOP,MIL,1,0,0,1,2,-1,7,0.4,1.054794521,0.221997301,2014,train,regular
2014-15,21400997,UTA,CHA,1,0,0,1,2,-1,3.8,0.1,2.506468798,0.102521008,2014,train,regular
2014-15,21400992,BOS,PHI,1,0,0,1,1,0,4.9,0.4,9.132543502,0.387426901,2014,train,regular
2014-15,21400995,MIA,CLE,1,0,1,2,0,2,-8.2,-0.2,-7.130593607,-0.119487909,2014,train,regular
2014-15,21400993,MEM,DEN,1,0,1,1,0,1,-5.5,-0.1,6.629189189,0.488304094,2014,train,regular
2014-15,21400991,WAS,POR,1,0,1,1,0,1,-5.8,-0.3,-4.482870194,0.154798762,2014,train,regular
2014-15,21400996,DAL,OKC,1,0,1,2,0,2,-6,-0.1,2.443835616,0.243243243,2014,train,regular
2014-15,21400999,GSW,LAL,1,0,1,1,0,1,12.5,0.5,16.82191781,0.722426471,2014,train,regular
2014-15,21400998,SAC,ATL,0,0,1,1,0,1,-12.3,-0.6,-9.531392694,-0.238095238,2014,train,regular
2014-15,21400994,MIN,BKN,0,1,0,0,1,-1,-0.9,-0.1,-3.83531746,-0.138888889,2014,train,regular
2014-15,21400990,IND,TOR,0,0,1,1,0,1,15.9,0.6,-2.855105105,0,2014,train,regular
2014-15,21400986,SAS,MIN,1,0,0,2,1,1,10.6,0.4,9.577464789,0.485714286,2014,train,regular
2014-15,21400988,PHX,NYK,1,0,1,1,0,1,9.3,0.2,9.238738739,0.399122807,2014,train,regular
2014-15,21400982,OKC,CHI,1,0,0,1,1,0,8.9,0.2,-0.776666667,0.073809524,2014,train,regular
2014-15,21400983,LAC,HOU,0,0,0,1,2,-1,-0.6,-0.1,0.98630137,0.100877193,2014,train,regular
2014-15,21400989,LAL,ATL,0,0,0,2,1,1,-7.6,-0.4,-12.30555556,-0.332142857,2014,train,regular
2014-15,21400984,NOP,DEN,0,0,0,4,1,3,3.1,0.3,5.150525526,0.405405405,2014,train,regular
2014-15,21400985,ORL,CLE,0,0,0,1,2,-1,-14.7,-0.4,-9.714594595,-0.166666667,2014,train,regular
2014-15,21400987,TOR,POR,0,0,0,1,1,0,-9.7,-0.5,-1.949119374,0.187551188,2014,train,regular
2014-15,21400981,GSW,NYK,1,1,0,0,1,-1,18.3,0.4,18.01408451,0.75020475,2014,train,regular
2014-15,21400977,WAS,SAC,1,0,1,1,0,1,2.3,0.1,4.510129269,0.397897898,2014,train,regular
2014-15,21400979,MEM,MIL,1,0,0,1,1,0,-0.7,0.1,2.471461187,0.32406015,2014,train,regular
2014-15,21400980,UTA,DET,1,0,1,1,0,1,13.7,0.7,1.847222222,0.138888889,2014,train,regular
2014-15,21400976,IND,BOS,0,0,1,1,0,1,9.7,0.2,0.672535211,0.18907563,2014,train,regular
2014-15,21400978,PHI,BKN,0,1,0,0,2,-2,-2,0,-6.283700615,-0.104247104,2014,train,regular
2014-15,21400972,DAL,LAC,1,0,0,2,1,1,-11.3,-0.1,-1.019807479,0.124603175,2014,train,regular
2014-15,21400975,POR,DET,1,0,0,1,1,0,7.3,0.5,6.330475607,0.434126984,2014,train,regular
2014-15,21400971,OKC,MIN,1,0,0,1,1,0,7.3,0.3,7.456136821,0.411764706,2014,train,regular
2014-15,21400973,DEN,GSW,1,0,0,1,1,0,-10.7,-0.4,-14.07659657,-0.239766082,2014,train,regular
2014-15,21400970,TOR,MIA,1,0,0,2,1,1,-11.3,-0.5,5.680555556,0.194444444,2014,train,regular
2014-15,21400967,CHA,CHI,1,0,0,1,1,0,3.3,0.1,-4.33003426,-0.140540541,2014,train,regular
2014-15,21400968,PHI,SAC,1,0,0,1,1,0,-1.3,-0.1,-6.011904762,0.01984127,2014,train,regular
2014-15,21400969,BOS,ORL,1,0,0,1,1,0,5.5,0.3,4.742481919,0.19772404,2014,train,regular
2014-15,21400974,PHX,ATL,0,0,0,1,1,0,-7,-0.2,-4.663129462,-0.047058824,2014,train,regular
2014-15,21400963,WAS,MEM,1,0,1,2,0,2,-4.5,-0.2,-2.75,0.099099099,2014,train,regular
2014-15,21400965,UTA,HOU,1,0,1,1,0,1,2.6,0.1,-3.052034429,-0.115151515,2014,train,regular
2014-15,21400962,IND,MIL,1,0,1,1,0,1,16.4,0.6,-0.333199195,0.09936407,2014,train,regular
2014-15,21400964,SAS,CLE,0,0,0,1,1,0,-4.7,-0.1,-1.445009785,0.221008403,2014,train,regular
2014-15,21400966,LAL,NYK,0,0,0,1,1,0,14.1,0.2,1.679275654,0.166666667,2014,train,regular
2014-15,21400958,DEN,ATL,1,0,0,1,1,0,-11,-0.4,-9.98531746,-0.238095238,2014,train,regular
2014-15,21400959,PHX,MIN,1,0,0,1,1,0,-2.3,0.1,7.278381643,0.345811052,2014,train,regular
2014-15,21400960,GSW,DET,1,0,1,1,0,1,10.5,0.5,11.35714286,0.555147059,2014,train,regular
2014-15,21400955,MIA,BKN,1,0,1,1,0,1,3.2,0.1,0.62096106,-0.035771065,2014,train,regular
2014-15,21400956,MIL,ORL,1,0,1,1,0,1,-1.3,-0.2,5.682191781,0.251433251,2014,train,regular
2014-15,21400961,POR,HOU,1,0,0,3,3,0,0.4,0,1.812758906,0.182352941,2014,train,regular
2014-15,21400954,BOS,MEM,1,0,0,1,1,0,1.8,0,-3.864788732,-0.083333333,2014,train,regular
2014-15,21400952,CHA,SAC,0,0,0,1,1,0,6.9,0.3,1.65320911,0.20751634,2014,train,regular
2014-15,21400953,PHI,CHI,0,0,0,3,1,2,-4.8,-0.3,-11.68743971,-0.27394958,2014,train,regular
2014-15,21400957,OKC,LAC,0,0,0,2,1,1,1,0.1,-3.103968254,0.166666667,2014,train,regular
2014-15,21400946,IND,ORL,1,0,0,2,1,1,9.9,0.3,4.592391304,0.212121212,2014,train,regular
2014-15,21400949,SAS,TOR,1,0,0,1,1,0,10.8,0.4,-0.505001021,0.155844156,2014,train,regular
2014-15,21400951,LAL,DET,1,0,0,1,1,0,-3.3,0,-5.844099379,-0.07814992,2014,train,regular
2014-15,21400950,UTA,NYK,1,0,1,1,0,1,22.2,0.5,8.461076605,0.297321429,2014,train,regular
2014-15,21400947,BKN,NOP,0,0,1,1,0,1,-4.6,-0.4,-4.085978558,-0.016934046,2014,train,regular
2014-15,21400948,DAL,CLE,0,0,0,1,2,-1,-13.8,-0.2,-0.277016743,0.157142857,2014,train,regular
2014-15,21400943,DEN,NYK,1,0,0,1,1,0,3.8,0,3.520505385,0.235294118,2014,train,regular
2014-15,21400939,ATL,SAC,1,0,0,1,1,0,6.8,0.4,9.10741688,0.588383838,2014,train,regular
2014-15,21400945,LAC,MIN,1,1,0,0,1,-1,8.5,0.3,10.48943662,0.425675676,2014,train,regular
2014-15,21400941,CHI,MEM,0,1,0,0,1,-1,2.1,0,-1.107539683,0.033834586,2014,train,regular
2014-15,21400940,MIA,BOS,0,0,1,1,0,1,6.1,0.1,-1.749275362,0.053030303,2014,train,regular
2014-15,21400942,MIL,NOP,0,0,0,1,1,0,-3.9,-0.3,-0.403312629,0.169507576,2014,train,regular
2014-15,21400944,PHX,GSW,0,0,1,1,0,1,-9.5,-0.3,-9.034700959,-0.06961507,2014,train,regular
2014-15,21400938,CHA,WAS,0,1,0,0,1,-1,11.1,0.4,-1.992243315,0.057142857,2014,train,regular
2014-15,21400931,SAS,CHI,1,0,0,1,1,0,4.7,0,0.505178128,0.112689394,2014,train,regular
2014-15,21400932,GSW,LAC,1,0,0,1,3,-2,-2.8,0,5.850420168,0.420332356,2014,train,regular
2014-15,21400935,ORL,BOS,1,0,0,1,1,0,-1.1,-0.2,-4.359776305,-0.032142857,2014,train,regular
2014-15,21400936,OKC,TOR,1,0,0,2,1,1,11.8,0.4,-2.468322981,0.068014706,2014,train,regular
2014-15,21400934,DET,CHA,0,0,0,1,1,0,-1.2,-0.2,1.029411765,0.034632035,2014,train,regular
2014-15,21400937,LAL,DAL,0,0,0,1,1,0,-0.5,-0.2,-10.65640097,-0.243243243,2014,train,regular
2014-15,21400933,BKN,UTA,0,0,0,1,1,0,-7.4,-0.3,-2.799077734,0.032094595,2014,train,regular
2014-15,21400924,CLE,PHX,1,1,1,0,0,0,11.6,0.2,2.783702213,0.243243243,2014,train,regular
2014-15,21400928,MIN,POR,1,0,0,2,1,1,-7.3,-0.4,-11.89552239,-0.245535714,2014,train,regular
2014-15,21400927,PHI,ATL,1,1,1,0,0,0,-11.6,-0.6,-15.73991597,-0.393382353,2014,train,regular
2014-15,21400923,NOP,MEM,1,1,1,0,0,0,2.2,0,-2.405797101,0.078431373,2014,train,regular
2014-15,21400929,MIL,WAS,1,0,1,2,0,2,5.1,0.1,0.334033613,0.139468691,2014,train,regular
2014-15,21400925,MIA,SAC,1,1,1,0,0,0,7,0.2,0.9822626,0.11875,2014,train,regular
2014-15,21400926,NYK,IND,0,0,1,2,0,2,-22.7,-0.6,-7.80904302,-0.07012987,2014,train,regular
2014-15,21400930,DEN,HOU,0,1,1,0,0,0,-9.5,-0.3,-7.6,-0.181818182,2014,train,regular
2014-15,21400922,GSW,DAL,1,0,1,1,0,1,8,0.2,6.025015766,0.35,2014,train,regular
2014-15,21400912,IND,CHI,1,0,1,1,0,1,3.2,0.1,-3.103624733,-0.09375,2014,train,regular
2014-15,21400917,HOU,DET,1,0,0,1,1,0,0.3,0.2,3.860480208,0.34375,2014,train,regular
2014-15,21400921,SAS,DEN,1,0,0,1,1,0,11.7,0.2,7.126541207,0.431899642,2014,train,regular
2014-15,21400915,ATL,CLE,1,0,0,2,1,1,-7.8,0,1.52217484,0.341991342,2014,train,regular
2014-15,21400911,CHA,TOR,1,0,0,1,1,0,1.5,0,-5.884490591,-0.135472371,2014,train,regular
2014-15,21400918,MEM,LAL,1,0,0,1,1,0,1.9,0.3,10.20588235,0.538899431,2014,train,regular
2014-15,21400913,ORL,SAC,1,0,0,1,1,0,2.3,0,-1.622077922,0.033206831,2014,train,regular
2014-15,21400920,WAS,MIA,1,0,0,2,1,1,-7.7,-0.3,2.745098039,0.141991342,2014,train,regular
2014-15,21400919,NOP,BOS,0,0,0,1,1,0,1.6,0.1,1.787971905,0.330875576,2014,train,regular
2014-15,21400914,PHI,UTA,0,0,0,1,1,0,-14,-0.5,-9.898550725,-0.085858586,2014,train,regular
2014-15,21400916,BKN,PHX,0,0,0,1,1,0,0.7,0.1,-3.891638796,-0.020609319,2014,train,regular
2014-15,21400910,POR,DAL,1,1,0,0,2,-2,5.7,0.1,0.727272727,0.194117647,2014,train,regular
2014-15,21400909,CHI,OKC,1,0,1,1,0,1,-5.5,-0.1,1.401747656,0.177927928,2014,train,regular
2014-15,21400906,SAS,SAC,1,0,1,3,0,3,5.2,0.1,5.5,0.4,2014,train,regular
2014-15,21400896,IND,NYK,1,0,1,2,0,2,18,0.6,7.015151515,0.33431085,2014,train,regular
2014-15,21400907,GSW,MIL,1,0,1,1,0,1,6.2,0.2,9.376300317,0.458812261,2014,train,regular
2014-15,21400905,MIA,LAL,1,0,1,1,0,1,6.4,0.2,4.223880597,0.149019608,2014,train,regular
2014-15,21400904,OKC,PHI,1,0,0,2,1,1,18.3,0.6,11.19446883,0.502304147,2014,train,regular
2014-15,21400903,NOP,DET,1,0,0,1,3,-2,-5.2,0.1,1.830619629,0.25711575,2014,train,regular
2014-15,21400898,BOS,UTA,1,1,1,0,0,0,-7.4,-0.2,-0.620985979,0.085714286,2014,train,regular
2014-15,21400901,HOU,MEM,0,1,1,0,0,0,3.8,0.1,-0.22761194,0.195670996,2014,train,regular
2014-15,21400897,ORL,PHX,0,0,0,2,1,1,2.1,0.1,-6.191389599,-0.123809524,2014,train,regular
2014-15,21400908,LAC,POR,0,0,0,1,2,-1,1.8,0,-0.680044593,0.178315412,2014,train,regular
2014-15,21400900,TOR,CLE,0,0,1,1,0,1,-12,-0.2,-0.231244672,0.214285714,2014,train,regular
2014-15,21400902,MIN,DEN,0,0,1,1,0,1,9.5,0.2,-1.789215686,0.03697479,2014,train,regular
2014-15,21400899,BKN,CHA,0,0,1,1,0,1,1.9,0.1,0.112215909,0.091666667,2014,train,regular
2014-15,21400891,CLE,BOS,1,0,0,1,1,0,5.6,0,4.02081448,0.355555556,2014,train,regular
2014-15,21400895,DEN,MIL,1,0,0,1,2,-1,-11.1,-0.4,-5.791270918,-0.079464286,2014,train,regular
2014-15,21400892,ATL,HOU,1,0,0,2,1,1,1.2,0,2.40027137,0.227941176,2014,train,regular
2014-15,21400893,CHI,WAS,1,0,0,1,2,-1,10.8,0.4,2.235294118,0.128787879,2014,train,regular
2014-15,21400890,CHA,LAL,1,0,0,1,1,0,2.8,0.1,4.386946387,0.213166144,2014,train,regular
2014-15,21400894,MEM,UTA,0,0,0,2,2,0,-5.4,0,3.848484848,0.405525847,2014,train,regular
2014-15,21400669,NYK,SAC,0,0,0,2,1,1,-1.3,-0.1,-3.682451923,0.005387931,2014,train,regular
2014-15,21400887,MIA,PHX,1,0,0,1,1,0,4.6,0.1,-4.310945274,-0.106951872,2014,train,regular
2014-15,21400889,DAL,NOP,1,0,1,1,0,1,3.6,0,3.101449275,0.209558824,2014,train,regular
2014-15,21400886,BKN,GSW,1,0,1,1,0,1,-3.9,-0.2,-12.76507937,-0.246168582,2014,train,regular
2014-15,21400888,MIN,LAC,0,0,1,1,0,1,-4.6,-0.1,-10.8979638,-0.196969697,2014,train,regular
2014-15,21400885,PHI,TOR,0,1,0,0,1,-1,-2.7,-0.1,-13.89552239,-0.28125,2014,train,regular
2014-15,21400881,IND,PHI,1,0,0,1,1,0,7.6,0.4,8.710722611,0.352941176,2014,train,regular
2014-15,21400883,HOU,CLE,1,0,0,1,1,0,-6.5,0,-0.530755314,0.24857685,2014,train,regular
2014-15,21400880,BOS,GSW,0,0,0,1,1,0,-1,0,-10.546875,-0.185714286,2014,train,regular
2014-15,21400878,LAL,OKC,0,0,0,1,1,0,-15.7,-0.4,-7.982517483,-0.066666667,2014,train,regular
2014-15,21400884,DEN,NOP,0,0,0,1,1,0,-7.2,-0.4,-5.988578089,0,2014,train,regular
2014-15,21400877,CHI,LAC,0,0,0,1,1,0,4.2,0.2,-1.626865672,0.116129032,2014,train,regular
2014-15,21400879,SAC,POR,0,0,0,1,1,0,-13.1,-0.3,-8.664434524,-0.058823529,2014,train,regular
2014-15,21400882,ORL,CHA,0,0,0,1,1,0,0.9,0,-2.103860294,-0.01108871,2014,train,regular
2014-15,21400876,UTA,MIL,1,1,1,0,0,0,2.9,-0.1,-1.4,-0.048387097,2014,train,regular
2014-15,21400872,NYK,TOR,1,1,1,0,0,0,-6.3,-0.2,-11.59138258,-0.35483871,2014,train,regular
2014-15,21400870,WAS,DET,1,1,1,0,0,0,-8.8,-0.3,0.958208955,0.21372549,2014,train,regular
2014-15,21400871,MIA,ATL,0,1,1,0,0,0,-3.2,-0.2,-8.723076923,-0.302419355,2014,train,regular
2014-15,21400873,MIN,MEM,0,1,1,0,0,0,0.8,-0.1,-10.08293269,-0.25,2014,train,regular
2014-15,21400874,DAL,BKN,0,0,1,2,0,2,0.7,0.1,7.211574953,0.242424242,2014,train,regular
2014-15,21400875,PHX,SAS,0,0,1,1,0,1,-2.5,-0.2,-0.213986014,0.167857143,2014,train,regular
2014-15,21400859,BOS,CHA,1,0,0,1,1,0,5,0.2,2.46031746,0.118181818,2014,train,regular
2014-15,21400868,LAL,MIL,1,0,0,1,1,0,-8.4,-0.4,-8.359375,-0.200865801,2014,train,regular
2014-15,21400857,PHI,WAS,1,0,0,1,1,0,-1.2,0,-10.56177156,-0.178427419,2014,train,regular
2014-15,21400862,CHI,MIN,1,0,0,1,1,0,6.5,0.1,9.153679654,0.330170778,2014,train,regular
2014-15,21400858,ATL,ORL,1,0,0,1,1,0,3.7,0.2,10.66534515,0.505627706,2014,train,regular
2014-15,21400856,IND,CLE,1,0,1,2,0,2,-7.5,-0.1,-5.355113636,-0.050574713,2014,train,regular
2014-15,21400863,HOU,BKN,1,0,0,1,1,0,1.8,0.1,5.971752837,0.320075758,2014,train,regular
2014-15,21400869,POR,OKC,1,0,1,1,0,1,-9.3,-0.3,3.974603175,0.376114082,2014,train,regular
2014-15,21400865,NOP,MIA,1,0,0,1,1,0,-2.8,0,4.09375,0.135416667,2014,train,regular
2014-15,21400860,DET,NYK,0,0,0,2,1,1,17.3,0.5,7.21453373,0.284926471,2014,train,regular
2014-15,21400867,SAC,SAS,0,0,0,1,1,0,-6,0,-5.387600806,0.013368984,2014,train,regular
2014-15,21400864,MEM,LAC,0,0,0,1,1,0,1.4,0.3,-0.226325758,0.345833333,2014,train,regular
2014-15,21400866,DEN,UTA,0,0,0,1,1,0,-13.9,-0.4,-3.867548077,0.06969697,2014,train,regular
2014-15,21400861,TOR,GSW,0,0,1,2,0,2,-5.7,-0.2,-5.762148962,0.058823529,2014,train,regular
2014-15,21400854,CLE,GSW,1,0,0,1,1,0,3.7,0,-6.582133995,0.017316017,2014,train,regular
2014-15,21400855,PHX,OKC,1,1,0,0,1,-1,-16.7,-0.7,0.595673077,0.188660802,2014,train,regular
2014-15,21400844,BOS,NYK,1,0,0,1,2,-1,9.2,0.3,6.983870968,0.307459677,2014,train,regular
2014-15,21400848,MIN,WAS,1,0,1,1,0,1,-0.7,0.2,-7.606451613,-0.193548387,2014,train,regular
2014-15,21400843,ATL,DAL,1,0,1,2,0,2,-2.2,-0.1,0.712390429,0.226102941,2014,train,regular
2014-15,21400853,POR,SAS,1,0,0,2,1,1,0,-0.1,2.73015873,0.326704545,2014,train,regular
2014-15,21400847,MIL,PHI,1,0,0,1,1,0,5.2,0.4,11.03199405,0.415151515,2014,train,regular
2014-15,21400852,SAC,MEM,1,0,0,3,1,2,-16.8,-0.5,-7.941451991,-0.143145161,2014,train,regular
2014-15,21400849,NOP,BKN,1,0,0,1,1,0,-2.5,0,3.642063492,0.204637097,2014,train,regular
2014-15,21400846,HOU,LAC,1,0,0,1,1,0,-1.3,0.1,-0.99375,0.267241379,2014,train,regular
2014-15,21400851,UTA,LAL,0,0,0,1,2,-1,9.3,0.3,6.666666667,0.252380952,2014,train,regular
2014-15,21400842,ORL,MIA,0,0,0,2,1,1,-0.4,0,-1.880952381,-0.161290323,2014,train,regular
2014-15,21400845,CHI,CHA,0,0,0,1,2,-1,8.9,0.2,5.887096774,0.26123302,2014,train,regular
2014-15,21400850,DEN,PHX,0,0,0,1,1,0,-7.9,-0.1,-6.015625,-0.006269592,2014,train,regular
2014-15,21400840,OKC,IND,1,0,0,1,1,0,5.9,0.1,2.126984127,0.280392157,2014,train,regular
2014-15,21400841,DAL,TOR,1,0,1,1,0,1,2.6,0.1,0.251893939,0.022916667,2014,train,regular
2014-15,21400838,WAS,GSW,0,0,0,1,1,0,-10.3,-0.5,-9.750256148,-0.020833333,2014,train,regular
